	Ammophila_sp	Anaspidinae	Andrena_msp1	Andrena_msp2	Andrena_msp3	Andrena_msp4	Andrena_msp5	Andrena_msp7	Anthrenus_sp	Apis_mellifera	Bombus_terrestris	Bombylius_sp	Camponotus_cruentatus	Camponotus_pilicornis	Chalcididae	Chelostoma_msp1	Chrysanthia_sp	Chrysomelidae	Conopidae_msp1	Dasypoda_sp	Dermaptera	Diptera_ms	Diptera_s	Empididae	Enicopus_sp	Eristalis_tenax	Flavipanurgus_flavus	Halictus_msp1	Heliotaurus_ruficollis	Heriades_sp	Iberoformica_subrufa	Lasioglossum_msp1	Lasioglossum_msp1.2	Lasioglossum_msp2.2	Lasioglossum_msp3	Lucilia_sp	Lycaena_phlaeas	Malachinae	Meliguethes_sp	Microdynerus_sp	Nomada_sp	Oxythera_trilineata	Panurgus_sp	Plagiolepis_schmitzii	Protosmia_msp1	Scarabeidae_msp1	Stenurella_approximans	Tachinidae_msp1	Tachinidae_msp2	Tettigoniidae	Thysanoptera	Trichodes_leucopsideus	Usia_sp	Villa_sp	Xylocopa_cantabrita
Cla	0	6.093992644	0.761749081	0.761749081	0	1.523498161	2.285247242	0.761749081	0	6.093992644	3.808745403	0	33.51695954	0.761749081	0.761749081	0	3.046996322	0.761749081	3.046996322	0.761749081	1.523498161	10.66448713	2.285247242	1.523498161	24.37597058	9.140988966	3.808745403	0.761749081	59.41642828	0	14.47323253	26.66121782	2.285247242	3.046996322	0	1.523498161	0	0	0.761749081	0	0.761749081	0	0	5.332243564	0	5.332243564	0.761749081	0	0	5.332243564	3.046996322	0	6.855741725	0	0.761749081
Rof	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cpop	0	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0.666666667	0	0.333333333	2.666666667	0	0	0	0	0	0.333333333	0	0	0	0	0	3.333333333	0	0	0	0	0	0	0	0	0	0	0
Tmas	1.230758687	0	0	0	0.615379343	0	0	0	0	0.615379343	0	0.615379343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.615379343	0	7.384552121	0	0	0.615379343	0	0.615379343	0	0	0.615379343	3.692276061	0	0	6.153793434	1.230758687	0	0	4.307655404	1.230758687	0	0	0.615379343	0	0	0
Cre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	1	0	0	3	0	0
Tol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
Clu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0
Tri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.483091787	0
Aae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
