	Acmaeodera	Adelidae	Ammophila_sp	Anaspidinae	Anthaxia_sp	Andrena_msp5	Apis_melifera	Bibionidae	Bombus_terrestris	Bombus_pratorum	Bombylius_sp	Bombylius_mayor	Camponotus_cruentatus	Camponotus_pilicornis	Ceratina_msp1	Chelostoma_msp1	Chelostoma_msp2	Chrysantia_sp	Diptera_ms	Empididae	Enicopus_sp	Eristalis_tenax	Eristalis_nemorum	Eucera_msp1	Falsomelyris_sp	Flavipanurgus_flavus	Iberoformica_subrufa	Heliotaurus_ruficollis	Lasioglossum_msp1	Lasioglossum_msp2	Lasius_grandis	Lycaena_phlaeas	Malachinae	Meliguethes_sp	Nitella_sp	Nomada_sp	Nomada_sexfasciata	Osmia_msp1	Osmia_msp4	Panurgus_sp	Pheidole_pallidula	Plagiolepis_schmitzii	Protaetia_sp	Protosmia_msp1	Rhynocoris_iracundus	Scarabeidae_msp1	Scydmaenidae	Stictoleptura_cordigera	Tachina_sp	Tachinidae	Tephritidae	Tettigoniidae	Usia_sp
Cla	0	0	0	0.615384615	0.615384615	4.307692308	0	1.230769231	0.615384615	0	0	0.615384615	15.38461538	0.615384615	0	0	0	3.076923077	1.846153846	1.230769231	28.92307692	1.230769231	0.615384615	0.615384615	1.230769231	0.615384615	13.53846154	33.84615385	1.846153846	1.230769231	3.692307692	0	2.461538462	0.615384615	0	0	0	0	0.615384615	0	1.230769231	14.76923077	0.615384615	0	0.615384615	0.615384615	0.615384615	1.846153846	0	0	0.615384615	4.307692308	22.76923077
Tmas	0	0.380952381	0.380952381	0	0	0	0	0	0	0	0	0	0	0	0	1.523809524	0.380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.142857143	0	0	0	0	0	0	0	1.523809524	0	0	0	0	0	0.761904762	0	0	0
Cyt	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.333333333	1.666666667	0	0	0	0	0	0	0	0	0	0	0
Tgut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Cre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0.333333333	5.666666667
Tolp	0.666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.333333333
Campa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666667	0	0	0	0	0	0	0	0	25
Roff 	0	0	0	0	0	0	0.666666667	0	0.666666667	0.333333333	0.333333333	0	0	0	1.333333333	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0	0	0.666666667	0.333333333	0.333333333	0.333333333	0	0	0	0	0	0	0	0	0	0.333333333	0	0	0	0.333333333
