	 Acmaeodera	 Adelidae	 Asilidae	 Ammophila_sp	 Anaspidinae	 Anaspidinae_msp2	 Andrena_msp1	 Andrena_msp2	 Andrena_msp3	 Andrena_msp5	 Andrena_msp11	 Apis_melifera	 Bombus_terrestris	 Buprestidae	 Calliphora_sp	 Camponotus_cruentatus	 Camponotus_pilicornis	 Ceratina_msp1	 Cerceris_sp	 Chelostoma_msp1	 Chelostoma_msp2	 Chrysantia_sp	 Diptera_s	 Diptera_ms	 Enicopus_sp	 Eristalis_tenax	 Eucera_msp1	 Euodynerus_sp	 Exhyalanthrax_sp	 Flavipanurgus_flavus	 Heliotaurus_ruficollis	 Iberoformica_subrufa	 Lasioglossum_msp1	 Lasioglossum_msp2	 Lasius_grandis	 Lomatia_sp	 Lucilia_sp	 Merodon_sp	 Mordellidae	 Microdynerus_sp	 Myopa_sp	 Nomada_sp	 Olibrus_sp	 Osmia_msp4	 Osmia_msp5	 Panurgus_sp	 Paragus_sp	 Pheidole_pallidula	 Plagiolepis_schmitzii	 Protosmia_msp1	 Pseudoanthidium_sp	 Rhynocoris_iracundus	 Scarabeidae_msp1	 Stenurella_approximans	 Stictoleptura_cordigera	 Tachinidae_msp1	 Tachinidae_msp4	 Tettigoniidae	 Thysanoptera	 Ulidiidae	 Usia_sp	 Xylocopa_cantabrita	 Zygoptera
Cla	0	0	0.615384615	0	0.615384615	1.230769231	1.230769231	0.615384615	1.846153846	1.846153846	0	4.307692308	4.923076923	0	0.615384615	17.84615385	1.230769231	0	0	0	0	0.615384615	1.230769231	0.615384615	20.30769231	9.230769231	0.615384615	0.615384615	0	4.923076923	49.84615385	22.76923077	18.46153846	1.846153846	1.230769231	0	1.230769231	0	0	0	0.615384615	0	0	0	0	0	0	0	12.92307692	0	0	0.615384615	1.230769231	1.230769231	2.461538462	0	0.615384615	2.461538462	3.076923077	0.615384615	2.461538462	0.615384615	0
Tmas	0	0.333333333	0	1	0	0	0	0	0.666666667	0	0	0	0	0	0	0.333333333	0	0.333333333	0.333333333	0	0	0	0.333333333	0	0	0	0	0	0	0	1	0.333333333	1.333333333	0	0	0.333333333	0	0.333333333	0	0.333333333	0	2.333333333	0	0.333333333	0.333333333	0	0	0	0	5.333333333	0	0	0	0	0	11.33333333	0	0.333333333	0	0	0	0	0
Cyt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.333333333	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tgut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.666666667	0	0
Cre	0.333333333	0	0	0	0	0	0	0	0	0	0.666666667	0	0	0.666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0.333333333	0	0	6.666666667	0.333333333	0	0	0	0	0	1	0	0	0	0	0	0	0	4.333333333	0	0.333333333
Lsax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0
Tolp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.666666667	0	0
Campa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1.666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.33333333	0	0
Jasmo	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
