	Anaspidinae	Andrena_msp1	Andrena_msp2	Andrena_msp3	Andrena_msp5	Andrena_msp7	Andrena_msp8	Andrena_msp9	Apis_mellifera	Bibionidae	Blattodea	Bombus_pratorum	Bombus_terrestris	Brachonidae_msp1	Bruchinae	Camponotus_cruentatus	Cetonia_sp	Chrysanthia_sp	Coleoptera	Crabronidae	Diptera_ms	Empididae	Enicopus_sp	Eristalis_tenax	Eucera_sp	Eumenes_sp	Falsomelyris_sp	Flavipanurgus_flavus	Halictus_msp1	Heliotaurus_ruficollis	Iberoformica_subrufa	Ichneumonidae	Lasioglossum_msp1	Lasioglossum_msp3	Lucilia_sp	Malachinae	Meliguethes_sp	Muscidae	Myopa_sp	Nomada_sp	Panurgus_sp	Plagiolepis_schmitzii	Polistes_sp	Pterophoridae	Scarabeidae_msp1	Sphaerophoria_scripta	Stenurella_approximans	Stictoleptura_cordigera	Syrphidae	Tachinidae_msp1	Tachinidae_msp2	Tettigoniidae	Thysanoptera	Trogoderma_sp	Ulidiidae	Usia_sp
Cla	1.522123894	2.283185841	1.522123894	3.805309735	15.98230088	0	0	0	0	0.761061947	0.761061947	0	5.327433628	0.761061947	5.327433628	3.805309735	1.522123894	2.283185841	0	0	7.610619469	1.522123894	68.49557522	3.805309735	0	0	0	0.761061947	0.761061947	136.9911504	0.761061947	0	10.65486726	0	0.761061947	0	3.805309735	0.761061947	0	0	0	18.26548673	0	0	18.26548673	0	0	0	0	0	0	1.522123894	0.761061947	1.522123894	0.761061947	11.4159292
Rof	0	0	0	0	0	0	0	0	1.466830467	0	0	0.733415233	0	0	0	0	0	0	0	0	0	0	0	0	0.366707617	0	0	0	0	0	0	0	0.733415233	0.366707617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cpop	1	0.5	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0.5	0	1	2	2	1	0	0	1.5	1.5	0	13.5	3.5	0.5	10	0	0	1	0	0	0.5	1.5	0	1.5	0	0	1.5	0.5	0.5	0.5	0.5	0	0	2.5	0	0	0	6
Tmas	0	0	0	0	0	0.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0.5	0	0	0	0	0	0	1.5	0	0	0	0	0	0	3.5	0	0	0.5	0.5	0	0	0	0	0	4.5	1	0	0	0	0	0
Tgut	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
Cre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
Tol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Clu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
Aae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
